rok,populacja_ogolna_tys,wiek_przedprodukcyjny_tys,wiek_produkcyjny_tys,wiek_poprodukcyjny_tys,udzial_przedprodukcyjny,udzial_produkcyjny,udzial_poprodukcyjny
2022,37915,6905,22307,8703,18.2,58.8,23.0
2025,37419,6673,21817,8929,17.8,58.3,23.9
2030,36604,6035,21386,9184,16.5,58.4,25.1
2040,35273,5221,19694,10358,14.8,55.8,29.4
2050,34121,5255,16886,11981,15.4,49.5,35.1
2060,32543,4853,15345,12345,14.9,47.2,37.9
2070,30575,4339,14523,11713,14.2,47.5,38.3
2080,28249,4229,13061,10960,15.0,46.2,38.8
