wage,year
2239.56,2002
2314.66,2003
2409.69,2004
2506.93,2005
2636.81,2006
2866.04,2007
3158.48,2008
3315.38,2009
3435.0,2010
3625.21,2011
3744.38,2012
3877.43,2013
4003.99,2014
4150.86,2015
4290.52,2016
4527.89,2017
4834.76,2018
5181.63,2019
5523.32,2020
6001.02,2021
6705.62,2022
7595.3,2023
8630.27,2024
