rok,populacja_ogolna,przedprodukcyjny,produkcyjny,poprodukcyjny
2022,38303,6994,22345,8964
2025,38132,6918,21849,9366
2030,37712,6554,21384,9774
2040,36505,6010,19662,10834
2050,35243,5906,17261,12075
2060,33926,5793,15989,12144
2070,32213,5444,15552,11217
2080,30333,5341,14825,10167
